Country,Year,VALUE
Dominica,2021,33.9270568278202
Dominica,2021,0.0
Dominica,2022,28.4318346763634
Dominica,2022,47.7640456146636
Dominica,2022,9.00130518925244
Dominica,2022,4.48923705416265
Dominica,2022,4.48923705416265
Dominica,2022,2.98525285091647
Dominica,2022,6.00087012616829
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,2.98525285091647
Dominica,2022,6.00087012616829
Dominica,2022,11.9712988111004
Dominica,2022,23.8820228073318
Dominica,2022,0.0
Dominica,2022,11.9712988111004
Dominica,2022,20.8967699564153
Dominica,2022,3.00043506308415
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,25.4390099735883
Dominica,2022,44.7787927637471
Dominica,2022,6.00087012616829
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,2.9928247027751
Dominica,2022,2.98525285091647
Dominica,2022,3.00043506308415
Dominica,2022,16.460535865263
Dominica,2022,16.460535865263
Dominica,2022,7.48206175693774
Dominica,2022,5.98564940555019
Dominica,2022,1.49641235138755
Dominica,2022,2.9928247027751
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,0.0
Dominica,2022,221.81146025878
Dominica,2022,0.0
Dominica,2022,80.4828973843058
Dominica,2022,27.7565748386649
Dominica,2022,44.202151171357
Dominica,2022,15.2916889670464
Dominica,2022,16.7476134650812
Dominica,2022,0.0
Dominica,2023,27.063396005142
Dominica,2023,45.0477506156526
Dominica,2023,9.03274369589763
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,27.063396005142
Dominica,2023,45.0477506156526
Dominica,2023,9.03274369589763
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,0.0
Dominica,2023,15.0352200028567
Dominica,2023,15.0352200028567
Dominica,2023,4.51056600085701
Dominica,2023,4.51056600085701
Dominica,2023,1.50352200028567
Dominica,2023,1.50352200028567
Dominican Republic,1991,12.4386066404351
Dominican Republic,1992,10.8358887859159
Dominican Republic,1993,12.245588839344
Dominican Republic,1994,12.9816540810284
Dominican Republic,1995,12.7660402538477
Dominican Republic,1996,12.8471764252819
Dominican Republic,1997,12.6986791232798
Dominican Republic,1998,13.4891845559306
Dominican Republic,1999,12.621048404207
Dominican Republic,2000,14.0956805476114
Dominican Republic,2001,12.5569312052756
Dominican Republic,2002,14.4483285859447
Dominican Republic,2003,21.1789386478885
Dominican Republic,2004,24.5911758206467
Dominican Republic,2005,25.9511238657765
Dominican Republic,2005,47.2714509903638
Dominican Republic,2005,4.64759209685717
Dominican Republic,2006,22.9521262431175
Dominican Republic,2006,42.0679325143883
Dominican Republic,2006,3.85439546854506
Dominican Republic,2007,22.3252575336375
Dominican Republic,2007,40.9799743358499
Dominican Republic,2007,3.69044812743085
Dominican Republic,2008,25.0074949363479
Dominican Republic,2008,46.1301860397421
Dominican Republic,2008,3.91126472170247
Dominican Republic,2009,24.4964939070773
Dominican Republic,2009,45.3151038301462
Dominican Republic,2009,3.71116622436701
Dominican Republic,2009,1.02111700917922
Dominican Republic,2009,0.929031394964381
Dominican Republic,2009,1.1130554082074
Dominican Republic,2010,25.1930337290323
Dominican Republic,2010,46.1549020345234
Dominican Republic,2010,4.27581149134525
Dominican Republic,2010,0.855381905108616
Dominican Republic,2010,0.387371446198286
Dominican Republic,2010,1.32239556228463
Dominican Republic,2010,4.49075500182023
Dominican Republic,2010,8.64449964147753
Dominican Republic,2010,0.34585730090521
Dominican Republic,2010,16.4762847912588
Dominican Republic,2010,6.09968763285787
Dominican Republic,2010,0.35640912712859
Dominican Republic,2010,63.2140885753389
Dominican Republic,2010,6.62487973584798
Dominican Republic,2010,42.0222671324394
Dominican Republic,2010,2.82577883670122
Dominican Republic,2010,33.4275971676081
Dominican Republic,2010,3.2233429537723
Dominican Republic,2011,25.2674003329003
Dominican Republic,2011,45.9140290013548
Dominican Republic,2011,4.67888491529511
Dominican Republic,2011,1.16634239499261
Dominican Republic,2011,0.664545156598556
Dominican Republic,2011,1.66672724450427
Dominican Republic,2011,3.83083148700159
Dominican Republic,2011,7.14889486643901
Dominican Republic,2011,0.522107329603747
Dominican Republic,2011,15.8160050631326
Dominican Republic,2011,6.30428173845144
Dominican Republic,2011,0.0100546758189018
Dominican Republic,2011,65.93183662429
Dominican Republic,2011,6.24186946962934
Dominican Republic,2011,44.5082479818527
Dominican Republic,2011,2.87916849613832
Dominican Republic,2011,32.9898090176926
Dominican Republic,2011,1.90187965143301
Dominican Republic,2012,22.5214243986665
Dominican Republic,2012,41.1244584881718
Dominican Republic,2012,3.98477064274747
Dominican Republic,2012,1.81051075105159
Dominican Republic,2012,0.257721484356801
Dominican Republic,2012,0.178741463481481
Dominican Republic,2012,0.358123005702512
Dominican Republic,2012,0.0
Dominican Republic,2012,6.21623089663371
Dominican Republic,2012,11.7384762980268
Dominican Republic,2012,0.713690264372681
Dominican Republic,2012,14.4780585419999
Dominican Republic,2012,5.52112520531684
Dominican Republic,2012,0.0
Dominican Republic,2012,62.1081142337963
Dominican Republic,2012,5.86921912485052
Dominican Republic,2012,36.3569460458523
Dominican Republic,2012,3.07309352960157
Dominican Republic,2012,27.7876364276655
Dominican Republic,2012,3.18379720121485
Dominican Republic,2013,19.4038895577301
Dominican Republic,2014,17.5463639644216
Dominican Republic,2014,31.5451097985564
Dominican Republic,2014,3.61666135932894
Dominican Republic,2014,1.64800103533242
Dominican Republic,2014,2.99318971594435
Dominican Republic,2014,0.309446961226006
Dominican Republic,2014,0.126023608584244
Dominican Republic,2014,0.213799265424597
Dominican Republic,2014,0.0386808701532507
Dominican Republic,2014,3.8194847524763
Dominican Republic,2014,7.26917502443628
Dominican Republic,2014,0.386808701532507
Dominican Republic,2014,14.3051144865912
Dominican Republic,2014,2.9010652614938
Dominican Republic,2014,11.0803834316762
Dominican Republic,2014,4.73073238377776
Dominican Republic,2014,0.019388247474499
Dominican Republic,2014,46.794772518793
Dominican Republic,2014,5.42284903168847
Dominican Republic,2014,35.9959399928148
Dominican Republic,2014,2.65401937964951
Dominican Republic,2014,23.1571502106168
Dominican Republic,2014,2.28116380829929
Dominican Republic,2016,15.3154603364407
Dominican Republic,2016,27.4914664282805
Dominican Republic,2016,3.21262948904734
Dominican Republic,2016,1.43108571213029
Dominican Republic,2016,1.25101532451124
Dominican Republic,2016,1.12171266892708
Dominican Republic,2016,1.37954089823798
Dominican Republic,2016,0.180070387619043
Dominican Republic,2016,0.152096633074858
Dominican Republic,2016,0.207876025761887
Dominican Republic,2016,1.27380930200193
Dominican Republic,2016,1.58741692399986
Dominican Republic,2016,2.48307587137838
Dominican Republic,2016,4.54388691311138
Dominican Republic,2016,0.434649872047582
Dominican Republic,2016,0.123206054686713
Dominican Republic,2016,0.152096633074858
Dominican Republic,2016,0.0944891026190395
Dominican Republic,2016,7.40184067002485
Dominican Republic,2016,13.9738781637526
Dominican Republic,2016,0.869299744095163
Dominican Republic,2016,1.05199015924809
Dominican Republic,2016,1.97725622997315
Dominican Republic,2016,0.132284743666655
Dominican Republic,2016,2.17032204025057
Dominican Republic,2016,3.97352453908066
Dominican Republic,2016,0.377956410476158
Dominican Republic,2016,7.31654417062636
Dominican Republic,2016,12.3768635164666
Dominican Republic,2016,2.28663628338076
Dominican Republic,2016,0.0379095552882195
Dominican Republic,2016,0.0
Dominican Republic,2016,0.0
Dominican Republic,2016,0.0
Dominican Republic,2016,0.0760483165374289
Dominican Republic,2016,0.0
Dominican Republic,2016,0.862442382806993
Dominican Republic,2016,1.53997840988293
Dominican Republic,2016,0.188978205238079
Dominican Republic,2016,5.90441323614018
Dominican Republic,2016,5.90441323614018
Dominican Republic,2016,5.32629251799484
Dominican Republic,2016,3.90468419468661
Dominican Republic,2016,0.208502554085207
Dominican Republic,2016,0.0
Dominican Republic,2017,11.3998115468654
Dominican Republic,2017,19.2820003843232
Dominican Republic,2017,3.56942327370496
Dominican Republic,2017,1.7999702442419
Dominican Republic,2017,1.58434880873376
Dominican Republic,2017,1.12870246152136
Dominican Republic,2017,2.03700071640755
Dominican Republic,2017,0.215621435508144
Dominican Republic,2017,0.319799030764385
Dominican Republic,2017,0.11212847980225
Dominican Republic,2017,1.44850149228574
Dominican Republic,2017,2.1491291962098
Dominican Republic,2017,1.75309601913143
Dominican Republic,2017,3.36729567687205
Dominican Republic,2017,0.149504639736334
Dominican Republic,2017,0.140622675331398
Dominican Republic,2017,0.150493661536181
Dominican Republic,2017,0.130816559769292
Dominican Republic,2017,7.70612260816063
Dominican Republic,2017,14.3157095536292
Dominican Republic,2017,1.13997287798954
Dominican Republic,2017,1.07810717754072
Dominican Republic,2017,2.10691126150653
Dominican Republic,2017,0.0560642399011251
Dominican Republic,2017,2.3530861005454
Dominican Republic,2017,4.34550447685723
Dominican Republic,2017,0.373761599340834
Dominican Republic,2017,7.18113128692341
Dominican Republic,2017,11.4939533998258
Dominican Republic,2017,2.89665239489146
Dominican Republic,2017,0.0187496900441865
Dominican Republic,2017,0.0
Dominican Republic,2017,0.0
Dominican Republic,2017,0.0
Dominican Republic,2017,0.0376234153840452
Dominican Republic,2017,0.0
Dominican Republic,2017,0.768737291811645
Dominican Republic,2017,1.29800783074956
Dominican Republic,2017,0.242945039571542
Dominican Republic,2017,5.75615484356524
Dominican Republic,2017,5.75615484356524
Dominican Republic,2017,4.95929301668732
Dominican Republic,2017,3.92806006425706
Dominican Republic,2017,0.684363686612806
Dominican Republic,2017,0.0
Dominican Republic,2017,0.954315941561509
Dominican Republic,2017,0.595843988182428
Dominican Republic,2017,1.58985197484457
Dominican Republic,2017,0.828162493762901
Dominican Republic,2017,7.768448446634
Dominican Republic,2017,3.35962802198541
Dominican Republic,2017,17.7373254140399
Dominican Republic,2017,3.15017680367311
Dominican Republic,2017,34.1693641142355
Dominican Republic,2017,5.44903164420338
Dominican Republic,2017,33.8428811279788
Dominican Republic,2017,5.8187221862282
Dominican Republic,2017,30.5681232133321
Dominican Republic,2017,6.58998487049307
Dominican Republic,2017,17.4392037233356
Dominican Republic,2017,2.61848977978501
Dominican Republic,2017,15.3338451916895
Dominican Republic,2017,1.44306261178098
Dominican Republic,2018,9.90534873528498
Dominican Republic,2018,17.0515409818244
Dominican Republic,2018,2.80955730064389
Dominican Republic,2018,1.46539803387175
Dominican Republic,2018,1.27062994076221
Dominican Republic,2018,0.986606628861018
Dominican Republic,2018,1.55265008719794
Dominican Republic,2018,0.194768093109536
Dominican Republic,2018,0.167536974712248
Dominican Republic,2018,0.221807155313991
Dominican Republic,2018,1.15414360357327
Dominican Republic,2018,1.77445724251193
Dominican Republic,2018,1.10368586095404
Dominican Republic,2018,2.01044369654698
Dominican Republic,2018,0.203323225704492
Dominican Republic,2018,0.0649226977031787
Dominican Republic,2018,0.0558456582374161
Dominican Republic,2018,0.0739357184379971
Dominican Republic,2018,7.27134214275602
Dominican Republic,2018,13.8311080234667
Dominican Republic,2018,0.75784111398947
Dominican Republic,2018,1.07586184765268
Dominican Republic,2018,1.99182847713451
Dominican Republic,2018,0.166355366485493
Dominican Republic,2018,1.919856917794
Dominican Republic,2018,3.61135256601957
Dominican Republic,2018,0.24029108492349
Dominican Republic,2018,6.4458964148156
Dominican Republic,2018,10.5734446262841
Dominican Republic,2018,2.34745906040641
Dominican Republic,2018,0.0092746711004541
Dominican Republic,2018,0.0
Dominican Republic,2018,0.0
Dominican Republic,2018,0.0
Dominican Republic,2018,0.018615219412472
Dominican Republic,2018,0.0
Dominican Republic,2018,0.454458883922251
Dominican Republic,2018,0.856300092973713
Dominican Republic,2018,0.0554517888284978
Dominican Republic,2018,4.90630101214022
Dominican Republic,2018,4.90630101214022
Dominican Republic,2018,4.4054687727157
Dominican Republic,2018,3.54292436037347
Dominican Republic,2018,0.593578950429063
Dominican Republic,2018,0.0
Dominican Republic,2018,0.857048989872538
Dominican Republic,2018,0.693403994502297
Dominican Republic,2018,0.598386749323823
Dominican Republic,2018,1.03955398975623
Dominican Republic,2018,6.81213273278436
Dominican Republic,2018,3.3705782226941
Dominican Republic,2018,17.0068027210884
Dominican Republic,2018,2.59270206223522
Dominican Republic,2018,26.1900888928447
Dominican Republic,2018,4.85500936700177
Dominican Republic,2018,30.1514186893243
Dominican Republic,2018,4.86452841160986
Dominican Republic,2018,25.8291752274729
Dominican Republic,2018,4.60960904640295
Dominican Republic,2018,19.4235451957598
Dominican Republic,2018,1.46855367655472
Dominican Republic,2018,13.6020541194344
Dominican Republic,2018,2.23915174042375
Dominican Republic,2019,9.41799066618377
Dominican Republic,2019,16.2353802105826
Dominican Republic,2019,2.65197509045521
Dominican Republic,2019,1.84504495507109
Dominican Republic,2019,0.89957415719884
Dominican Republic,2019,0.368567087640923
Dominican Republic,2019,1.42657970383108
Dominican Republic,2019,0.94547079787225
Dominican Republic,2019,1.58483847685597
Dominican Republic,2019,0.310921217501646
Dominican Republic,2019,1.95340556449689
Dominican Republic,2019,1.73750092133273
Dominican Republic,2019,1.71653436118554
Dominican Republic,2019,3.3539604975324
Dominican Republic,2019,0.0914474169122487
Dominican Republic,2019,0.0917932813468204
Dominican Republic,2019,0.128998480674323
Dominican Republic,2019,0.0548684501473492
Dominican Republic,2019,5.76461806858032
Dominican Republic,2019,10.799015667879
Dominican Republic,2019,0.768158302062889
Dominican Republic,2019,0.80778087585202
Dominican Republic,2019,1.58483847685597
Dominican Republic,2019,0.0365789667648995
Dominican Republic,2019,1.90930025201386
Dominican Republic,2019,3.57510075011695
Dominican Republic,2019,0.256052767354296
Dominican Republic,2019,6.30619842852656
Dominican Republic,2019,10.3567351627099
Dominican Republic,2019,2.28618542280622
Dominican Republic,2019,0.0183586562693641
Dominican Republic,2019,0.0
Dominican Republic,2019,0.0
Dominican Republic,2019,0.0
Dominican Republic,2019,0.0368567087640923
Dominican Republic,2019,0.0
Dominican Republic,2019,0.376352453521964
Dominican Republic,2019,0.681849112135707
Dominican Republic,2019,0.073157933529799
Dominican Republic,2019,4.25920825449247
Dominican Republic,2019,4.25920825449247
Dominican Republic,2019,4.65391936428379
Dominican Republic,2019,3.62583461319941
Dominican Republic,2019,0.385531781656646
Dominican Republic,2019,0.119331265750867
Dominican Republic,2019,0.571722600194386
Dominican Republic,2019,0.198167053835548
Dominican Republic,2019,0.596373453032112
Dominican Republic,2019,0.829049049650711
Dominican Republic,2019,5.23734159087524
Dominican Republic,2019,3.74644726109161
Dominican Republic,2019,12.7915929715116
Dominican Republic,2019,2.55163227916898
Dominican Republic,2019,27.9920922339439
Dominican Republic,2019,6.16421904658662
Dominican Republic,2019,32.2519262462951
Dominican Republic,2019,4.82785938201205
Dominican Republic,2019,26.714562909679
Dominican Republic,2019,3.92400451795611
Dominican Republic,2019,15.5339707734023
Dominican Republic,2019,1.68346828135324
Dominican Republic,2019,10.411932074157
Dominican Republic,2019,1.48205966772222
Dominican Republic,2020,8.72977662309348
Dominican Republic,2020,15.1981146310042
Dominican Republic,2020,2.31575416605079
Dominican Republic,2020,1.91673555408192
Dominican Republic,2020,0.681304106901156
Dominican Republic,2020,0.547351067143008
Dominican Republic,2020,0.814132324002231
Dominican Republic,2020,1.23543144718076
Dominican Republic,2020,1.76976845042906
Dominican Republic,2020,0.7055813474686
Dominican Republic,2020,2.31711951757207
Dominican Republic,2020,1.51971367147083
Dominican Republic,2020,1.89856744456456
Dominican Republic,2020,3.70374222100102
Dominican Republic,2020,0.108550976533631
Dominican Republic,2020,0.0999246023455029
Dominican Republic,2020,0.091225177857168
Dominican Republic,2020,0.108550976533631
Dominican Republic,2020,4.81454902210151
Dominican Republic,2020,9.08602771457393
Dominican Republic,2020,0.578938541512698
Dominican Republic,2020,0.835733037798752
Dominican Republic,2020,1.62380816585759
Dominican Republic,2020,0.0542754882668154
Dominican Republic,2020,1.50795308994123
Dominican Republic,2020,2.70026526457217
Dominican Republic,2020,0.325652929600892
Dominican Republic,2020,5.99547614073018
Dominican Republic,2020,10.1624848132885
Dominican Republic,2020,1.863458430494
Dominican Republic,2020,0.0181681095173642
Dominican Republic,2020,0.0
Dominican Republic,2020,0.0
Dominican Republic,2020,0.0
Dominican Republic,2020,0.0364900711428672
Dominican Republic,2020,0.0
Dominican Republic,2020,0.372446245105966
Dominican Republic,2020,0.675066316143043
Dominican Republic,2020,0.0723673176890872
Dominican Republic,2020,4.40576655796081
Dominican Republic,2020,4.40576655796081
Dominican Republic,2020,3.92431165575066
Dominican Republic,2020,3.143082946504
Dominican Republic,2020,0.236185423725734
Dominican Republic,2020,0.163512985656278
Dominican Republic,2020,0.477797240052023
Dominican Republic,2020,0.595988402065696
Dominican Republic,2020,0.0
Dominican Republic,2020,0.616342949652999
Dominican Republic,2020,4.2982808529773
Dominican Republic,2020,1.37775443249434
Dominican Republic,2020,11.2791818179589
Dominican Republic,2020,3.05442216695981
Dominican Republic,2020,25.5060849496615
Dominican Republic,2020,4.67665699803262
Dominican Republic,2020,31.8119126005064
Dominican Republic,2020,3.71027549886837
Dominican Republic,2020,22.7022715419576
Dominican Republic,2020,2.98660726246261
Dominican Republic,2020,16.0130587114453
Dominican Republic,2020,2.12832876530919
Dominican Republic,2020,12.3150695079841
Dominican Republic,2020,1.73402568249674
Dominican Republic,2021,10.5362752855436
Dominican Republic,2021,18.6080828814851
Dominican Republic,2021,2.54104753610994
Dominican Republic,2021,1.78900919950783
Dominican Republic,2021,0.773139654058662
Dominican Republic,2021,0.252925398389118
Dominican Republic,2021,1.28841846901349
Dominican Republic,2021,1.01586954544917
Dominican Republic,2021,1.71627948906902
Dominican Republic,2021,0.322104617253373
Dominican Republic,2021,1.96920488745813
Dominican Republic,2021,1.61052308626686
Dominican Republic,2021,2.0497190828532
Dominican Republic,2021,3.90227757514639
Dominican Republic,2021,0.214736411502249
Dominican Republic,2021,0.0449499798871315
Dominican Republic,2021,0.036132199769874
Dominican Republic,2021,0.0536841028755621
Dominican Republic,2021,6.65259702329546
Dominican Republic,2021,12.7004682191107
Dominican Republic,2021,0.662103935465266
Dominican Republic,2021,1.22263945292998
Dominican Republic,2021,2.25826248561713
Dominican Republic,2021,0.196841710543728
Dominican Republic,2021,2.13961904262746
Dominican Republic,2021,4.13713687365057
Dominican Republic,2021,0.161052308626686
Dominican Republic,2021,6.58966705145348
Dominican Republic,2021,11.1467836290061
Dominican Republic,2021,2.0757853111884
Dominican Republic,2021,0.0179799919548526
Dominican Republic,2021,0.0
Dominican Republic,2021,0.0
Dominican Republic,2021,0.0
Dominican Republic,2021,0.018066099884937
Dominican Republic,2021,0.0178947009585207
Dominican Republic,2021,0.566369746577857
Dominican Republic,2021,1.04783379332635
Dominican Republic,2021,0.0894735047926035
Dominican Republic,2021,6.11319726464988
Dominican Republic,2021,6.11319726464988
Dominican Republic,2021,3.83872828236103
Dominican Republic,2021,3.06558862830237
Dominican Republic,2021,0.386569827029331
Dominican Republic,2021,0.197779911503379
Dominican Republic,2021,1.1511602976325
Dominican Republic,2021,0.398721300788372
Dominican Republic,2021,0.584202009265444
Dominican Republic,2021,0.811807743631115
Dominican Republic,2021,8.68786505740674
Dominican Republic,2021,3.13508015354926
Dominican Republic,2021,18.7523748895831
Dominican Republic,2021,2.05125049358215
Dominican Republic,2021,29.2690315225423
Dominican Republic,2021,5.07909634410878
Dominican Republic,2021,41.9966657192671
Dominican Republic,2021,4.99469042691574
Dominican Republic,2021,28.0185698459841
Dominican Republic,2021,3.63075247345012
Dominican Republic,2021,18.1981621077624
Dominican Republic,2021,1.7451235431127
Dominican Republic,2021,10.7681296779865
Dominican Republic,2021,2.11832990869998
Dominican Republic,2022,12.3678475675698
Dominican Republic,2022,22.125897790525
Dominican Republic,2022,2.71059387783141
Dominican Republic,2022,1.62945723892389
Dominican Republic,2022,0.774659998832667
Dominican Republic,2022,0.340123024288006
Dominican Republic,2022,1.20470839014729
Dominican Republic,2022,0.854797240091219
Dominican Republic,2022,1.32468967354276
Dominican Republic,2022,0.389758596812359
Dominican Republic,2022,1.66481269783077
Dominican Republic,2022,1.59446698695965
Dominican Republic,2022,2.19041792773375
Dominican Republic,2022,4.18888356228387
Dominican Republic,2022,0.212595598261287
Dominican Republic,2022,0.0356165516704675
Dominican Republic,2022,0.0358024236092638
Dominican Republic,2022,0.0354325997102145
Dominican Republic,2022,8.51235584924173
Dominican Republic,2022,16.2363991068011
Dominican Republic,2022,0.868098692900255
Dominican Republic,2022,1.02397586052594
Dominican Republic,2022,2.00493572211877
Dominican Republic,2022,0.0531488995653217
Dominican Republic,2022,2.27945930690992
Dominican Republic,2022,4.40369810393945
Dominican Republic,2022,0.177162998551072
Dominican Republic,2022,7.09659792034064
Dominican Republic,2022,12.0475155445173
Dominican Republic,2022,2.1968211820333
Dominican Republic,2022,0.0
Dominican Republic,2022,0.0
Dominican Republic,2022,0.0
Dominican Republic,2022,0.0
Dominican Republic,2022,0.0
Dominican Republic,2022,0.0
Dominican Republic,2022,1.96781447979333
Dominican Republic,2022,3.66974841994954
Dominican Republic,2022,0.283460797681716
Dominican Republic,2022,6.72262412780074
Dominican Republic,2022,6.72262412780074
Dominican Republic,2022,4.87056344093643
Dominican Republic,2022,3.9089165458338
Dominican Republic,2022,0.516439999221778
Dominican Republic,2022,0.258219999610889
Dominican Republic,2022,0.867612878845574
Dominican Republic,2022,0.3004165275154
Dominican Republic,2022,0.192536329198616
Dominican Republic,2022,0.601767390826858
Dominican Republic,2022,5.05725657316923
Dominican Republic,2022,2.46094567110867
Dominican Republic,2022,22.4228653432193
Dominican Republic,2022,2.59233239922956
Dominican Republic,2022,41.1812075063963
Dominican Republic,2022,4.21815451521805
Dominican Republic,2022,38.561854698084
Dominican Republic,2022,7.16922187872718
Dominican Republic,2022,35.7503454026839
Dominican Republic,2022,3.74875982079224
Dominican Republic,2022,20.7857368994289
Dominican Republic,2022,1.4889346386327
Dominican Republic,2022,13.7545561967402
Dominican Republic,2022,2.03256901479202
Dominican Republic,2023,10.9166976980638
Dominican Republic,2023,19.5757145779175
Dominican Republic,2023,2.35222538953467
Dominican Republic,2023,1.53557429220946
Dominican Republic,2023,0.750136866883933
Dominican Republic,2023,0.372701728138049
Dominican Republic,2023,1.12345093231507
Dominican Republic,2023,0.78543742532553
Dominican Republic,2023,1.27783449647331
Dominican Republic,2023,0.298416653896189
Dominican Republic,2023,1.65053622461136
Dominican Republic,2023,1.42186758621125
Dominican Republic,2023,2.11803350649581
Dominican Republic,2023,4.11746671085844
Dominican Republic,2023,0.140431366539383
Dominican Republic,2023,0.044125698051996
Dominican Republic,2023,0.0177477013399071
Dominican Republic,2023,0.0702156832696916
Dominican Republic,2023,7.21896420130655
Dominican Republic,2023,13.7899639411078
Dominican Republic,2023,0.719710753514339
Dominican Republic,2023,0.89133910065032
Dominican Republic,2023,1.73927473131089
Dominican Republic,2023,0.0526617624522687
Dominican Republic,2023,2.03860725000222
Dominican Republic,2023,3.88674659343965
Dominican Republic,2023,0.210647049809075
Dominican Republic,2023,6.35410051948743
Dominican Republic,2023,10.9325840253828
Dominican Republic,2023,1.82560776501198
Dominican Republic,2023,0.00882513961039921
Dominican Republic,2023,0.0
Dominican Republic,2023,0.0
Dominican Republic,2023,0.0
Dominican Republic,2023,0.0177477013399071
Dominican Republic,2023,0.0
Dominican Republic,2023,1.62382568831345
Dominican Republic,2023,2.9993615264443
Dominican Republic,2023,0.263308812261344
Dominican Republic,2023,6.48647761364342
Dominican Republic,2023,6.48647761364342
Dominican Republic,2023,3.93601226623805
Dominican Republic,2023,3.19470053896451
Dominican Republic,2023,0.238278769480779
Dominican Republic,2023,0.255929048701577
Ecuador,1990,8.51659203032212
Ecuador,1990,15.4369913729316
Ecuador,1990,1.59138742308794
Ecuador,1991,10.7733041261241
Ecuador,1991,19.4722890725434
Ecuador,1991,2.06896681578843
Ecuador,1992,8.55433754089328
Ecuador,1992,15.6767392376111
Ecuador,1992,1.42827339240702
Ecuador,1993,8.30175052181792
Ecuador,1993,15.1401342376719
Ecuador,1993,1.46057798161492
Ecuador,1994,10.0156548466405
Ecuador,1994,18.4010344750277
Ecuador,1994,1.62778552833475
Ecuador,1995,11.8383919002488
Ecuador,1996,12.3838470232859
Ecuador,1997,10.9429833738619
Ecuador,1998,13.409254126692
Ecuador,1999,13.4875122235591
Ecuador,2000,14.4453488439446
Ecuador,2000,26.6144850137097
Ecuador,2000,2.27977872773082
Ecuador,2001,12.8420209514706
Ecuador,2001,23.3918209375918
Ecuador,2001,2.29562704543974
Ecuador,2002,14.5070142098716
Ecuador,2002,26.1966069194301
Ecuador,2002,2.82184258439144
Ecuador,2003,26.2487004641388
Ecuador,2003,2.72713884629375
Ecuador,2004,31.931720196045
Ecuador,2004,3.20180709507372
Ecuador,2005,28.2554256251814
Ecuador,2005,2.39190359334682
Ecuador,2006,30.7207787779486
Ecuador,2006,3.15678330504977
Ecuador,2007,15.8631866106051
Ecuador,2007,28.5415984400636
Ecuador,2007,3.20096552506712
Ecuador,2008,17.886543943386
Ecuador,2008,32.8751028291058
Ecuador,2008,2.92057035859668
Ecuador,2009,17.705436773059
Ecuador,2009,31.712190395465
Ecuador,2009,3.7228883265475
Ecuador,2010,17.4043449177688
Ecuador,2010,31.6951760592672
Ecuador,2010,3.14091142490628
Ecuador,2011,15.2875203821371
Ecuador,2011,27.3537375146321
Ecuador,2011,3.24600599494288
Ecuador,2012,12.3425125579607
Ecuador,2012,21.7409821048318
Ecuador,2012,2.96372078594026
Ecuador,2013,10.9127986726241
Ecuador,2013,18.6437365594428
Ecuador,2013,3.19778980902306
Ecuador,2014,8.16956550602398
Ecuador,2014,14.0330419458735
Ecuador,2014,2.3176250274595
Ecuador,2014,0.636103573751485
Ecuador,2014,0.44901428735399
Ecuador,2014,0.18727369144849
Ecuador,2014,0.710239927769845
Ecuador,2014,0.187089286397496
Ecuador,2014,0.274668080791119
Ecuador,2014,0.0996827968799783
Ecuador,2014,0.461941772239609
Ecuador,2014,0.809922724649824
Ecuador,2014,0.498904763726655
Ecuador,2014,0.898913718952753
Ecuador,2014,0.0996827968799783
Ecuador,2014,1.69627619667063
Ecuador,2014,3.1711678418611
Ecuador,2014,0.224286292979951
Ecuador,2014,5.34451728142179
Ecuador,2014,9.50101861282007
Ecuador,2014,1.19619356255974
Ecuador,2014,0.0
Ecuador,2014,0.0
Ecuador,2014,0.0
Ecuador,2014,3.88522084752133
Ecuador,2014,7.07894553675293
Ecuador,2014,0.697779578159848
Ecuador,2014,4.2656357298629
Ecuador,2014,6.9540964091206
Ecuador,2014,1.58246440046966
Ecuador,2014,0.0
Ecuador,2014,0.0
Ecuador,2014,0.0
Ecuador,2014,0.0
Ecuador,2014,0.0
Ecuador,2014,0.0
Ecuador,2014,0.0249452381863328
Ecuador,2014,0.0
Ecuador,2014,0.0498413984399892
Ecuador,2014,4.36541668260823
Ecuador,2014,4.33423513487532
Ecuador,2014,3.31148036923567
Ecuador,2014,2.57559584273886
Ecuador,2014,0.492668454180072
Ecuador,2014,0.0
Ecuador,2014,0.739878462631205
Ecuador,2014,0.835662474640858
Ecuador,2014,1.12810086725888
Ecuador,2014,0.78329697529873
Ecuador,2014,6.96286262272045
Ecuador,2014,0.657797365521551
